date,game_id,home_team,away_team,bookmaker,home_spread_point,home_spread_price
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,FanDuel,-8.0,-112
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,MyBookie.ag,-8.5,-110
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,DraftKings,-7.5,-115
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,BetRivers,-8.0,-117
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,BetOnline.ag,-8.5,-110
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,LowVig.ag,-8.5,-106
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,BetUS,-8.0,-110
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,Bovada,-8.0,-110
2025-12-05,61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,BetMGM,-8.5,-110
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,FanDuel,-5.5,-110
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,MyBookie.ag,-5.5,-110
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,BetOnline.ag,-5.5,-110
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,LowVig.ag,-5.5,-106
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,DraftKings,-5.5,-112
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,BetMGM,-5.5,-110
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,Bovada,-5.5,-115
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,BetRivers,-5.5,-112
2025-12-05,aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,BetUS,-5.5,-110
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,FanDuel,4.5,-112
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,MyBookie.ag,5.0,-110
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,LowVig.ag,5.0,-106
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,BetOnline.ag,5.0,-110
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,Bovada,5.0,-115
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,BetMGM,5.5,-115
2025-12-05,ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,DraftKings,5.5,-115
